Precision,Recall
0.040787623066104076,0.928
0.0408019697502638,0.928
0.04081632653061224,0.928
0.04083069341781063,0.928
0.04084507042253521,0.928
0.040859457555477284,0.928
0.0408738548273432,0.928
0.040888262248854425,0.928
0.04090267983074753,0.928
0.04091710758377425,0.928
0.040931545518701484,0.928
0.04094599364631133,0.928
0.04096045197740113,0.928
0.04097492052278347,0.928
0.04098939929328622,0.928
0.041003888299752565,0.928
0.04101838755304102,0.928
0.04103289706402547,0.928
0.04104741684359519,0.928
0.04106194690265487,0.928
0.04107648725212465,0.928
0.041091037902940136,0.928
0.041105598866052445,0.928
0.04112017015242822,0.928
0.04113475177304964,0.928
0.04114934373891451,0.928
0.0411639460610362,0.928
0.04117855875044373,0.928
0.041193181818181816,0.928
0.04120781527531083,0.928
0.0412224591329069,0.928
0.041237113402061855,0.928
0.041251778093883355,0.928
0.04126645321949484,0.928
0.04128113879003559,0.928
0.041295834816660736,0.928
0.04131054131054131,0.928
0.04132525828286427,0.928
0.041339985744832504,0.928
0.04135472370766488,0.928
0.04136947218259629,0.928
0.04138423118087763,0.928
0.04139900071377588,0.928
0.04141378079257408,0.928
0.041428571428571426,0.928
0.041443372633083245,0.928
0.04145818441744103,0.928
0.04147300679299249,0.928
0.04148783977110158,0.928
0.04150268336314848,0.928
0.04151753758052971,0.928
0.041532402434658076,0.928
0.04154727793696275,0.928
0.041562164098889284,0.928
0.04157706093189964,0.928
0.04159196844747221,0.928
0.04160688665710186,0.928
0.041621815572299964,0.928
0.0416367552045944,0.928
0.04165170556552962,0.928
0.041666666666666664,0.928
0.04168163851958318,0.928
0.041696621135873475,0.928
0.041711614527148506,0.928
0.041726618705035974,0.928
0.04174163368118028,0.928
0.04175665946724262,0.928
0.04177169607490097,0.928
0.04178674351585014,0.928
0.041801801801801805,0.928
0.0418168709444845,0.928
0.04183195095564371,0.928
0.04184704184704185,0.928
0.041862143630458315,0.928
0.04187725631768953,0.928
0.041892379920548936,0.928
0.04190751445086705,0.928
0.04192265992049151,0.928
0.04193781634128706,0.928
0.041952983725135624,0.928
0.041968162083936326,0.928
0.0419833514296055,0.928
0.041998551774076756,0.928
0.042013763129300975,0.928
0.042028985507246375,0.928
0.04204421891989851,0.928
0.04205946337926034,0.928
0.0420747188973522,0.928
0.0420899854862119,0.928
0.042105263157894736,0.928
0.04212055192447349,0.928
0.042135851798038505,0.928
0.04215116279069767,0.928
0.042166484914576516,0.928
0.04218181818181818,0.928
0.042197162604583484,0.928
0.042212518195050945,0.928
0.042227884965416816,0.928
0.04224326292789512,0.928
0.04225865209471767,0.928
0.04227405247813411,0.928
0.042289464090411955,0.928
0.04230488694383661,0.928
0.04232032105071142,0.928
0.042335766423357665,0.928
0.04235122307411464,0.928
0.042366691015339665,0.928
0.04238217025940811,0.928
0.04239766081871345,0.928
0.04241316270566728,0.928
0.04242867593269934,0.928
0.04244420051225759,0.928
0.0424597364568082,0.928
0.04247528377883559,0.928
0.04249084249084249,0.928
0.042506412605349944,0.928
0.04252199413489736,0.928
0.042537587092042535,0.928
0.0425531914893617,0.928
0.04256880733944954,0.928
0.042584434654919234,0.928
0.0426000734484025,0.928
0.0426157237325496,0.928
0.0426313855200294,0.928
0.04264705882352941,0.928
0.04266274365575579,0.928
0.042678440029433405,0.928
0.042694147957305854,0.928
0.042709867452135494,0.928
0.0427255985267035,0.928
0.04274134119380987,0.928
0.0427570954662735,0.928
0.04277286135693215,0.928
0.042788638878642565,0.928
0.042804428044280446,0.928
0.042820228866740494,0.928
0.04283604135893648,0.928
0.042851865533801256,0.928
0.04286770140428677,0.928
0.04288354898336414,0.928
0.042899408284023666,0.928
0.04291527931927488,0.928
0.04293116210214656,0.928
0.042947056645686786,0.928
0.04296296296296296,0.928
0.04297888106706187,0.928
0.042994810971089696,0.928
0.043010752688172046,0.928
0.04302670623145401,0.928
0.043042671614100185,0.928
0.04305864884929473,0.928
0.043074637950241364,0.928
0.04309063893016345,0.928
0.043106651802303976,0.928
0.04312267657992565,0.928
0.04313871327631089,0.928
0.043154761904761904,0.928
0.04317082247860067,0.928
0.04318689501116903,0.928
0.04320297951582868,0.928
0.043219076005961254,0.928
0.04323518449496832,0.928
0.04325130499627144,0.928
0.0432674375233122,0.928
0.04328358208955224,0.928
0.04329973870847331,0.928
0.043315907393577296,0.928
0.04333208815838625,0.928
0.043348281016442454,0.928
0.04336448598130841,0.928
0.04338070306656694,0.928
0.04339693228582117,0.928
0.04341317365269461,0.928
0.04342942718083115,0.928
0.04344569288389513,0.928
0.043461970775571374,0.928
0.043478260869565216,0.928
0.04349456317960255,0.928
0.04351087771942986,0.928
0.04352720450281426,0.928
0.04354354354354354,0.928
0.04355989485542621,0.928
0.04357625845229151,0.928
0.043592634347989476,0.928
0.04360902255639098,0.928
0.04362542309138774,0.928
0.0436418359668924,0.928
0.04365826119683854,0.928
0.043674698795180725,0.928
0.043691148775894535,0.928
0.04370761115297664,0.928
0.04372408594044478,0.928
0.043740573152337855,0.928
0.04375707280271596,0.928
0.04377358490566038,0.928
0.04379010947527369,0.928
0.04380664652567976,0.928
0.0438231960710238,0.928
0.04383975812547241,0.928
0.04385633270321361,0.928
0.04387291981845688,0.928
0.04388951948543322,0.928
0.043527630582891746,0.92
0.043544112078758045,0.92
0.043560606060606064,0.92
0.04357711254262978,0.92
0.04359363153904473,0.92
0.04361016306408798,0.92
0.04362670713201821,0.92
0.04364326375711575,0.92
0.043659832953682615,0.92
0.043676414736042536,0.92
0.043693009118541036,0.92
0.04370961611554542,0.92
0.043726235741444866,0.92
0.043742868010650436,0.92
0.04375951293759513,0.92
0.04377617053673392,0.92
0.04379284082254379,0.92
0.04380952380952381,0.92
0.04382621951219512,0.92
0.04384292794510103,0.92
0.043859649122807015,0.92
0.043876383059900805,0.92
0.04389312977099236,0.92
0.043909889270714014,0.92
0.043926661573720396,0.92
0.043943446694688575,0.92
0.04396024464831804,0.92
0.04397705544933078,0.92
0.04399387911247131,0.92
0.0440107156525067,0.92
0.044027565084226644,0.92
0.04404442742244351,0.92
0.044061302681992334,0.92
0.04407819087773093,0.92
0.04409509202453988,0.92
0.04411200613732259,0.92
0.04412893323100537,0.92
0.044145873320537425,0.92
0.044162826420890935,0.92
0.044179792547061086,0.92
0.0441967717140661,0.92
0.04421376393694733,0.92
0.04423076923076923,0.92
0.04424778761061947,0.92
0.04426481909160893,0.92
0.04428186368887178,0.92
0.04429892141756549,0.92
0.04431599229287091,0.92
0.04433307632999229,0.92
0.044350173544157344,0.92
0.04436728395061729,0.92
0.04438440756464686,0.92
0.0444015444015444,0.92
0.0444186944766319,0.92
0.044435857805255025,0.92
0.04445303440278315,0.92
0.044470224284609436,0.92
0.04448742746615087,0.92
0.0445046439628483,0.92
0.04452187379016647,0.92
0.04453911696359411,0.92
0.044556373498643935,0.92
0.044573643410852716,0.92
0.04459092671578131,0.92
0.04460822342901474,0.92
0.0446255335661622,0.92
0.044642857142857144,0.92
0.04466019417475728,0.92
0.04467754467754468,0.92
0.04469490866692577,0.92
0.04471228615863142,0.92
0.044729677168416956,0.92
0.04474708171206226,0.92
0.04476449980537174,0.92
0.04478193146417445,0.92
0.044799376704324115,0.92
0.04481683554169914,0.92
0.04483430799220273,0.92
0.044851794071762874,0.92
0.04486929379633242,0.92
0.04488680718188915,0.92
0.04490433424443577,0.92
0.044921875,0.92
0.044939429464634625,0.92
0.04495699765441751,0.92
0.0449745795854517,0.92
0.04499217527386541,0.92
0.04500978473581213,0.92
0.04502740798747063,0.92
0.04504504504504504,0.92
0.04506269592476489,0.92
0.04508036064288514,0.92
0.045098039215686274,0.92
0.0451157316594743,0.92
0.045133437990580845,0.92
0.04515115822536317,0.92
0.045168892380204245,0.92
0.04518664047151277,0.92
0.04520440251572327,0.92
0.04522217852929611,0.92
0.04523996852871755,0.92
0.045257772530499805,0.92
0.045275590551181105,0.92
0.04529342260732572,0.92
0.04531126871552404,0.92
0.04532912889239259,0.92
0.045347003154574135,0.92
0.045364891518737675,0.92
0.04538279400157853,0.92
0.045400710619818395,0.92
0.04541864139020537,0.92
0.04543658632951403,0.92
0.045454545454545456,0.92
0.045472518782127325,0.92
0.045490506329113924,0.92
0.04550850811238623,0.92
0.045526524148851936,0.92
0.04554455445544554,0.92
0.04556259904912837,0.92
0.04558065794688863,0.92
0.04559873116574147,0.92
0.045616818722729074,0.92
0.04563492063492063,0.92
0.045653036919412464,0.92
0.04567116759332804,0.92
0.04568931267381804,0.92
0.04570747217806041,0.92
0.04572564612326044,0.92
0.045743834526650755,0.92
0.045762037405491444,0.92
0.04578025477707006,0.92
0.04579848665870171,0.92
0.045816733067729085,0.92
0.04583499402152252,0.92
0.04585326953748006,0.92
0.045871559633027525,0.92
0.045889864325618514,0.92
0.04590818363273453,0.92
0.045926517571884984,0.92
0.04594486616060727,0.92
0.04596322941646683,0.92
0.045981607357057176,0.92
0.046,0.92
0.04601840736294518,0.92
0.04603682946357086,0.92
0.0460552663195835,0.92
0.04607371794871795,0.92
0.04609218436873747,0.92
0.04611066559743384,0.92
0.04612916165262736,0.92
0.04614767255216693,0.92
0.04616619831393015,0.92
0.04618473895582329,0.92
0.046203294495781436,0.92
0.04622186495176849,0.92
0.04624045034177724,0.92
0.04625905068382945,0.92
0.04627766599597585,0.92
0.046296296296296294,0.92
0.046314941602899715,0.92
0.04633360193392425,0.92
0.046352277307537285,0.92
0.046370967741935484,0.92
0.0463896732553449,0.92
0.04640839386602098,0.92
0.046427129592248685,0.92
0.046445880452342485,0.92
0.046464646464646465,0.92
0.04648342764753436,0.92
0.04650222401940962,0.92
0.046521035598705504,0.92
0.046539862403885066,0.92
0.0465587044534413,0.92
0.04657756176589713,0.92
0.04659643435980551,0.92
0.046615322253749494,0.92
0.04663422546634226,0.92
0.04665314401622718,0.92
0.04667207792207792,0.92
0.046691027202598455,0.92
0.04670999187652315,0.92
0.04672897196261682,0.92
0.046747967479674794,0.92
0.04676697844652298,0.92
0.0467860048820179,0.92
0.0468050468050468,0.92
0.04682410423452769,0.92
0.04684317718940937,0.92
0.04686226568867156,0.92
0.04688136975132491,0.92
0.046900489396411095,0.92
0.04691962464300286,0.92
0.04693877551020408,0.92
0.04695794201714986,0.92
0.046977124183006536,0.92
0.0469963220269718,0.92
0.04701553556827474,0.92
0.04703476482617587,0.92
0.04705400981996727,0.92
0.04707327056897258,0.92
0.047092547092547093,0.92
0.047111839410077835,0.92
0.0471311475409836,0.92
0.04715047150471505,0.92
0.04716981132075472,0.92
0.04718916700861715,0.92
0.04720853858784893,0.92
0.04722792607802875,0.92
0.04724732949876746,0.92
0.04726674886970818,0.92
0.047286184210526314,0.92
0.04730563554092966,0.92
0.047325102880658436,0.92
0.047344586249485385,0.92
0.04736408566721582,0.92
0.04738360115368768,0.92
0.04740313272877164,0.92
0.04742268041237113,0.92
0.04744224422442244,0.92
0.04746182418489476,0.92
0.047481420313790254,0.92
0.047501032631144156,0.92
0.047520661157024795,0.92
0.047540305911533694,0.92
0.04755996691480562,0.92
0.04757964418700869,0.92
0.04759933774834437,0.92
0.047619047619047616,0.92
0.04763877381938691,0.92
0.04765851636966432,0.92
0.04767827529021559,0.92
0.047698050601410205,0.92
0.04771784232365145,0.92
0.047737650477376506,0.92
0.04775747508305648,0.92
0.04777731616119651,0.92
0.04779717373233583,0.92
0.04781704781704782,0.92
0.0478369384359401,0.92
0.0478568456096546,0.92
0.04787676935886761,0.92
0.04789670970428988,0.92
0.04791666666666667,0.92
0.047936640266777825,0.92
0.04795663052543787,0.92
0.047976637463496036,0.92
0.047996661101836396,0.92
0.04801670146137787,0.92
0.04803675856307435,0.92
0.04805683242791475,0.92
0.04807692307692308,0.92
0.04809703053115851,0.92
0.04811715481171548,0.92
0.04813729593972373,0.92
0.04815745393634841,0.92
0.048177628822790114,0.92
0.04819782062028499,0.92
0.04821802935010482,0.92
0.04823825503355705,0.92
0.04825849769198489,0.92
0.04827875734676742,0.92
0.04829903401931961,0.92
0.04831932773109244,0.92
0.04833963850357293,0.92
0.048359966358284275,0.92
0.048380311316785864,0.92
0.0484006734006734,0.92
0.04842105263157895,0.92
0.04844144903117102,0.92
0.04846186262115466,0.92
0.048482293423271504,0.92
0.04850274145929987,0.92
0.04852320675105485,0.92
0.04854368932038835,0.92
0.048564189189189186,0.92
0.04858470637938318,0.92
0.04860524091293322,0.92
0.048625792811839326,0.92
0.048646362098138746,0.92
0.048666948793906054,0.92
0.04868755292125317,0.92
0.04870817450232952,0.92
0.048728813559322036,0.92
0.048749470114455275,0.92
0.04877014418999152,0.92
0.0487908358082308,0.92
0.04881154499151104,0.92
0.04883227176220807,0.92
0.04885301614273577,0.92
0.04887377815554611,0.92
0.04889455782312925,0.92
0.04891535516801361,0.92
0.04893617021276596,0.92
0.04895700297999148,0.92
0.048977853492333905,0.92
0.0489987217724755,0.92
0.049019607843137254,0.92
0.04904051172707889,0.92
0.04906143344709898,0.92
0.049082373026035,0.92
0.04910333048676345,0.92
0.049124305852199915,0.92
0.049145299145299144,0.92
0.049166310389055154,0.92
0.04918733960650128,0.92
0.04920838682071031,0.92
0.04922945205479452,0.92
0.04925053533190578,0.92
0.049271636675235646,0.92
0.04929275610801543,0.92
0.049313893653516294,0.92
0.0489060489060489,0.912
0.048927038626609444,0.912
0.048948046371833406,0.912
0.04896907216494845,0.912
0.048990116029222174,0.912
0.049011177987962166,0.912
0.04903225806451613,0.912
0.04905335628227195,0.912
0.04907447266465777,0.912
0.04909560723514212,0.912
0.04911676001723395,0.912
0.04913793103448276,0.912
0.04915912031047866,0.912
0.04918032786885246,0.912
0.04920155373327579,0.912
0.04922279792746114,0.912
0.049244060475161985,0.912
0.049265341400172864,0.912
0.04928664072632944,0.912
0.04930795847750865,0.912
0.049329294677628734,0.912
0.04935064935064935,0.912
0.04937202252057168,0.912
0.049393414211438474,0.912
0.0494148244473342,0.912
0.049436253252385085,0.912
0.04945770065075922,0.912
0.049479166666666664,0.912
0.04950065132435953,0.912
0.04952215464813206,0.912
0.04954367666232073,0.912
0.049565217391304345,0.912
0.049586776859504134,0.912
0.04960835509138381,0.912
0.049629952111449716,0.912
0.04965156794425087,0.912
0.04967320261437908,0.912
0.04969485614646905,0.912
0.04971652856519843,0.912
0.049738219895287955,0.912
0.04975993016150153,0.912
0.04978165938864629,0.912
0.04980340760157274,0.912
0.049825174825174824,0.912
0.04984696108439003,0.912
0.049868766404199474,0.912
0.04989059080962801,0.912
0.049912434325744305,0.912
0.04993429697766097,0.912
0.04995617879053462,0.912
0.04997807978956598,0.912
0.05,0.912
0.050021939447125935,0.912
0.05004389815627744,0.912
0.05006587615283267,0.912
0.05008787346221441,0.912
0.05010989010989011,0.912
0.05013192612137203,0.912
0.05015398152221733,0.912
0.05017605633802817,0.912
0.05019815059445178,0.912
0.050220264317180616,0.912
0.0502423975319524,0.912
0.05026455026455026,0.912
0.050286722540802825,0.912
0.05030891438658429,0.912
0.05033112582781457,0.912
0.05035335689045936,0.912
0.05037560760053027,0.912
0.050397877984084884,0.912
0.05042016806722689,0.912
0.050442477876106194,0.912
0.05046480743691899,0.912
0.050487156775907885,0.912
0.05050952591936198,0.912
0.05053191489361702,0.912
0.05055432372505543,0.912
0.050576752440106475,0.912
0.05059920106524634,0.912
0.050621669626998225,0.912
0.050644158151932475,0.912
0.050666666666666665,0.912
0.050689195197865716,0.912
0.050711743772241996,0.912
0.050734312416555405,0.912
0.05075690115761353,0.912
0.05077951002227171,0.912
0.05080213903743316,0.912
0.05082478823004904,0.912
0.05084745762711865,0.912
0.050870147255689425,0.912
0.05089285714285714,0.912
0.05091558731576597,0.912
0.05093833780160858,0.912
0.05096110862762628,0.912
0.050983899821109124,0.912
0.05100671140939597,0.912
0.051029543419874666,0.912
0.05105239587998209,0.912
0.051075268817204304,0.912
0.051098162259076645,0.912
0.051121076233183856,0.912
0.05114401076716016,0.912
0.05116696588868941,0.912
0.051189941625505164,0.912
0.05121293800539083,0.912
0.051235955056179776,0.912
0.051258992805755396,0.912
0.05128205128205128,0.912
0.05130513051305131,0.912
0.05132823052678973,0.912
0.051351351351351354,0.912
0.05137449301487156,0.912
0.05139765554553652,0.912
0.05142083897158322,0.912
0.05144404332129964,0.912
0.05146726862302483,0.912
0.051490514905149054,0.912
0.05151378219611387,0.912
0.051537070524412296,0.912
0.051560379918588875,0.912
0.051583710407239816,0.912
0.05160706201901313,0.912
0.051630434782608696,0.912
0.051653828726778435,0.912
0.051677243880326386,0.912
0.05170068027210884,0.912
0.05172413793103448,0.912
0.051747616886064454,0.912
0.051771117166212535,0.912
0.051794638800545204,0.912
0.05181818181818182,0.912
0.05184174624829468,0.912
0.051865332120109194,0.912
0.05188893946290396,0.912
0.05191256830601093,0.912
0.05193621867881549,0.912
0.05195989061075661,0.912
0.05198358413132695,0.912
0.05200729927007299,0.912
0.05203103605659516,0.912
0.052054794520547946,0.912
0.05207857469164002,0.912
0.05210237659963437,0.912
0.05212620027434842,0.912
0.05215004574565416,0.912
0.05217391304347826,0.912
0.0521978021978022,0.912
0.05222171323866239,0.912
0.05224564619615032,0.912
0.052269601100412656,0.912
0.05229357798165138,0.912
0.05231757687012391,0.912
0.05234159779614325,0.912
0.05236564079007809,0.912
0.05193014705882353,0.904
0.051954022988505745,0.904
0.05197792088316467,0.904
0.05200184077312471,0.904
0.05202578268876611,0.904
0.0520497466605251,0.904
0.05207373271889401,0.904
0.052097740894421395,0.904
0.05212177121771218,0.904
0.05214582371942778,0.904
0.05216989843028624,0.904
0.052193995381062355,0.904
0.0522181146025878,0.904
0.05224225612575127,0.904
0.05226641998149861,0.904
0.05229060620083295,0.904
0.052314814814814814,0.904
0.0523390458545623,0.904
0.052363299351251155,0.904
0.052387575336114975,0.904
0.05194805194805195,0.896
0.05197215777262181,0.896
0.051996285979572884,0.896
0.052020436600092895,0.896
0.05204460966542751,0.896
0.05206880520688052,0.896
0.052093023255813956,0.896
0.05211726384364821,0.896
0.0521415270018622,0.896
0.05216581276199348,0.896
0.0521901211556384,0.896
0.052214452214452214,0.896
0.05223880597014925,0.896
0.05226318245450303,0.896
0.05228758169934641,0.896
0.052312003736571695,0.896
0.052336448598130844,0.896
0.05236091631603553,0.896
0.052385406922357346,0.896
0.05240992044922789,0.896
0.052434456928838954,0.896
0.05245901639344262,0.896
0.05248359887535145,0.896
0.05250820440693858,0.896
0.0525328330206379,0.896
0.05255748474894416,0.896
0.05258215962441314,0.896
0.05260685767966181,0.896
0.05263157894736842,0.896
0.052656323460272686,0.896
0.05268109125117592,0.896
0.05270588235294118,0.896
0.05273069679849341,0.896
0.0527555346208196,0.896
0.0527803958529689,0.896
0.052805280528052806,0.896
0.052830188679245285,0.896
0.052855120339782916,0.896
0.05288007554296506,0.896
0.05290505432215399,0.896
0.052930056710775046,0.896
0.052955082742316785,0.896
0.052980132450331126,0.896
0.053005205868433505,0.896
0.05303030303030303,0.896
0.053055423969682616,0.896
0.05308056872037915,0.896
0.05310573731626363,0.896
0.05313092979127135,0.896
0.053156146179401995,0.896
0.05318138651471985,0.896
0.05320665083135392,0.896
0.053231939163498096,0.896
0.05325725154541132,0.896
0.0532825880114177,0.896
0.053307948595906714,0.896
0.05333333333333334,0.896
0.0533587422582182,0.896
0.05338417540514776,0.896
0.05340963280877444,0.896
0.05343511450381679,0.896
0.05346062052505966,0.896
0.05348615090735435,0.896
0.05351170568561873,0.896
0.05353728489483748,0.896
0.053562888570062174,0.896
0.053588516746411484,0.896
0.053614169459071326,0.896
0.05363984674329502,0.896
0.05366554863440345,0.896
0.053691275167785234,0.896
0.05371702637889688,0.896
0.053742802303262956,0.896
0.05376860297647624,0.896
0.053794428434197884,0.896
0.05382027871215762,0.896
0.05384615384615385,0.896
0.05387205387205387,0.896
0.05389797882579403,0.896
0.053923928743379874,0.896
0.05394990366088632,0.896
0.05397590361445783,0.896
0.05400192864030858,0.896
0.054027978774722624,0.896
0.05405405405405406,0.896
0.05408015451472718,0.896
0.05410628019323672,0.896
0.0541324311261479,0.896
0.05415860735009671,0.896
0.05418480890179003,0.896
0.05421103581800581,0.896
0.05423728813559322,0.896
0.05426356589147287,0.896
0.05428986912263694,0.896
0.05431619786614937,0.896
0.054342552159146046,0.896
0.05436893203883495,0.896
0.054395337542496355,0.896
0.05442176870748299,0.896
0.05444822557122023,0.896
0.054474708171206226,0.896
0.054501216545012166,0.896
0.054527750730282376,0.896
0.054554310764734534,0.896
0.05458089668615984,0.896
0.05460750853242321,0.896
0.054634146341463415,0.896
0.054660810151293315,0.896
0.0546875,0.896
0.05471421592574499,0.896
0.05474095796676442,0.896
0.05476772616136919,0.896
0.0547945205479452,0.896
0.0548213411649535,0.896
0.05484818805093046,0.896
0.054875061244487995,0.896
0.054901960784313725,0.896
0.05492888670917116,0.896
0.0549558390578999,0.896
0.054982817869415807,0.896
0.0550098231827112,0.896
0.055036855036855035,0.896
0.05506391347099312,0.896
0.055090998524348254,0.896
0.05511811023622047,0.896
0.055145248645987195,0.896
0.05517241379310345,0.896
0.05519960571710202,0.896
0.055226824457593686,0.896
0.05525407005426739,0.896
0.055281342546890426,0.896
0.055308641975308645,0.896
0.05533596837944664,0.896
0.05536332179930796,0.896
0.05539070227497527,0.896
0.05541810984661059,0.896
0.055445544554455446,0.896
0.0554730064388311,0.896
0.05550049554013875,0.896
0.05552801189885969,0.896
0.05555555555555555,0.896
0.055583126550868486,0.896
0.05561072492552135,0.896
0.05563835072031793,0.896
0.055666003976143144,0.896
0.0556936847339632,0.896
0.05572139303482587,0.896
0.05574912891986063,0.896
0.055776892430278883,0.896
0.05580468360737419,0.896
0.05583250249252243,0.896
0.055860349127182046,0.896
0.05588822355289421,0.896
0.05591612581128307,0.896
0.055944055944055944,0.896
0.0559720139930035,0.896
0.056,0.896
0.0560280140070035,0.896
0.056056056056056056,0.896
0.05608412618928393,0.896
0.056112224448897796,0.896
0.056140350877192984,0.896
0.05616850551654965,0.896
0.05619668840943302,0.896
0.05622489959839357,0.896
0.0562531391260673,0.896
0.05628140703517588,0.896
0.0563097033685269,0.896
0.056338028169014086,0.896
0.05636638147961751,0.896
0.05639476334340383,0.896
0.05642317380352645,0.896
0.056451612903225805,0.896
0.05648008068582955,0.896
0.056508577194752774,0.896
0.05653710247349823,0.896
0.05656565656565657,0.896
0.05659423951490652,0.896
0.056622851365015166,0.896
0.05665149215983814,0.896
0.05668016194331984,0.896
0.05670886075949367,0.896
0.05673758865248227,0.896
0.05676634566649772,0.896
0.056795131845841784,0.896
0.056823947234906136,0.896
0.05685279187817259,0.896
0.056881665820213305,0.896
0.056910569105691054,0.896
0.05693950177935943,0.896
0.056968463886063074,0.896
0.056997455470737916,0.896
0.05702647657841141,0.896
0.05705552725420275,0.896
0.05708460754332314,0.896
0.05711371749107598,0.896
0.05714285714285714,0.896
0.05717202654415518,0.896
0.05720122574055159,0.896
0.057230454777721,0.896
0.05725971370143149,0.896
0.05728900255754476,0.896
0.057318321392016376,0.896
0.05734767025089606,0.896
0.05737704918032787,0.896
0.05740645822655049,0.896
0.057435897435897436,0.896
0.057465366854797334,0.896
0.057494866529774126,0.896
0.05752439650744735,0.896
0.05755395683453238,0.896
0.05758354755784062,0.896
0.05761316872427984,0.896
0.05764282038085435,0.896
0.057672502574665295,0.896
0.05770221535291087,0.896
0.0577319587628866,0.896
0.05776173285198556,0.896
0.05779153766769866,0.896
0.05782137325761487,0.896
0.05785123966942149,0.896
0.05788113695090439,0.896
0.057911065149948295,0.896
0.05794102431453699,0.896
0.057971014492753624,0.896
0.05800103573278094,0.896
0.058031088082901555,0.896
0.058061171591498185,0.896
0.057572614107883814,0.888
0.057602490918526206,0.888
0.05763239875389408,0.888
0.057662337662337665,0.888
0.057692307692307696,0.888
0.057722308892355696,0.888
0.057752341311134235,0.888
0.05778240499739719,0.888
0.0578125,0.888
0.05784262636789995,0.888
0.05787278415015641,0.888
0.057902973395931145,0.888
0.05793319415448852,0.888
0.05796344647519582,0.888
0.05799373040752351,0.888
0.05802404600104548,0.888
0.05805439330543933,0.888
0.058084772370486655,0.888
0.0581151832460733,0.888
0.05814562598218963,0.888
0.05817610062893082,0.888
0.058206607236497114,0.888
0.05823714585519412,0.888
0.05826771653543307,0.888
0.058298319327731093,0.888
0.05832895428271151,0.888
0.0583596214511041,0.888
0.0583903208837454,0.888
0.05842105263157895,0.888
0.05845181674565561,0.888
0.058482613277133826,0.888
0.05851344227727991,0.888
0.058544303797468354,0.888
0.05857519788918206,0.888
0.05860612460401267,0.888
0.05810882197569995,0.88
0.05813953488372093,0.88
0.05817028027498678,0.88
0.0582010582010582,0.88
0.058231868713605084,0.88
0.05826271186440678,0.88
0.05829358770535241,0.88
0.05832449628844114,0.88
0.058355437665782495,0.88
0.058386411889596604,0.88
0.058417419012214554,0.88
0.05844845908607864,0.88
0.05847953216374269,0.88
0.05851063829787234,0.88
0.05854177754124534,0.88
0.058572949946751864,0.88
0.05860415556739478,0.88
0.05863539445628998,0.88
0.058666666666666666,0.88
0.05869797225186766,0.88
0.05872931126534971,0.88
0.05876068376068376,0.88
0.05879208979155532,0.88
0.058823529411764705,0.88
0.05885500267522739,0.88
0.058886509635974305,0.88
0.05891805034815212,0.88
0.05894962486602358,0.88
0.058981233243967826,0.88
0.059012875536480686,0.88
0.059044551798174985,0.88
0.05907626208378088,0.88
0.05910800644814616,0.88
0.05913978494623656,0.88
0.05917159763313609,0.88
0.059203444564047365,0.88
0.05923532579429187,0.88
0.059267241379310345,0.88
0.05929919137466307,0.88
0.0593311758360302,0.88
0.05936319481921209,0.88
0.05939524838012959,0.88
0.05942733657482442,0.88
0.05945945945945946,0.88
0.05949161709031909,0.88
0.05952380952380952,0.88
0.05955603681645912,0.88
0.059588299024918745,0.88
0.05962059620596206,0.88
0.0596529284164859,0.88
0.05968529571351058,0.88
0.05971769815418024,0.88
0.05975013579576317,0.88
0.059782608695652176,0.88
0.059815116911364874,0.88
0.05984766050054407,0.88
0.059880239520958084,0.88
0.05991285403050109,0.88
0.05994550408719346,0.88
0.05997818974918211,0.88
0.06001091107474086,0.88
0.060043668122270744,0.88
0.060076460950300385,0.88
0.060109289617486336,0.88
0.06014215418261345,0.88
0.060175054704595186,0.88
0.060207991242474,0.88
0.060240963855421686,0.88
0.06027397260273973,0.88
0.06030701754385965,0.88
0.06034009873834339,0.88
0.06037321624588365,0.88
0.06040637012630423,0.88
0.06043956043956044,0.88
0.060472787245739415,0.88
0.06050605060506051,0.88
0.06053935057787562,0.88
0.0605726872246696,0.88
0.06060606060606061,0.88
0.06063947078280044,0.88
0.06067291781577496,0.88
0.06070640176600441,0.88
0.060739922694643844,0.88
0.06077348066298342,0.88
0.06080707573244887,0.88
0.06084070796460177,0.88
0.06087437742114001,0.88
0.06090808416389812,0.88
0.060941828254847646,0.88
0.06097560975609756,0.88
0.06100942872989462,0.88
0.06104328523862375,0.88
0.06107717934480844,0.88
0.06111111111111111,0.88
0.061145080600333516,0.88
0.06117908787541713,0.88
0.06121313299944352,0.88
0.061247216035634745,0.88
0.06128133704735376,0.88
0.06131549609810479,0.88
0.06134969325153374,0.88
0.06138392857142857,0.88
0.06141820212171971,0.88
0.061452513966480445,0.88
0.06148686416992733,0.88
0.06152125279642058,0.88
0.06155567991046446,0.88
0.06159014557670773,0.88
0.06162464985994398,0.88
0.061659192825112105,0.88
0.06169377453729669,0.88
0.06172839506172839,0.88
0.06176305446378439,0.88
0.06179775280898876,0.88
0.061832490163012926,0.88
0.06186726659167604,0.88
0.061902082160945414,0.88
0.061936936936936936,0.88
0.061971830985915494,0.88
0.06200676437429538,0.88
0.06204173716864072,0.88
0.062076749435665914,0.88
0.062111801242236024,0.88
0.062146892655367235,0.88
0.06218202374222725,0.88
0.06221719457013575,0.88
0.0622524052065648,0.88
