Precision,Recall
0.042710907165548886,0.968
0.042725988700564974,0.968
0.04274108089014483,0.968
0.042756183745583036,0.968
0.04277129727819017,0.968
0.042786421499292786,0.968
0.042801556420233464,0.968
0.04281670205237084,0.968
0.04283185840707965,0.968
0.04284702549575071,0.968
0.042862203329791,0.968
0.04287739192062367,0.968
0.04289259127968805,0.968
0.042907801418439716,0.968
0.04292302234835048,0.968
0.04293825408090845,0.968
0.042953496627618035,0.968
0.04296875,0.968
0.04298401420959148,0.968
0.04299928926794598,0.968
0.043014575186633486,0.968
0.0430298719772404,0.968
0.04304517965136962,0.968
0.04306049822064057,0.968
0.04307582769668921,0.968
0.04309116809116809,0.968
0.04310651941574635,0.968
0.043121881682109765,0.968
0.043137254901960784,0.968
0.043152639087018545,0.968
0.04316803424901891,0.968
0.04318344039971449,0.968
0.043198857550874686,0.968
0.04321428571428571,0.968
0.04322972490175062,0.968
0.04324517512508935,0.968
0.04326063639613872,0.968
0.043276108726752506,0.968
0.04329159212880143,0.968
0.04330708661417323,0.968
0.04332259219477264,0.968
0.04333810888252149,0.968
0.043353636689358654,0.968
0.043369175627240145,0.968
0.043384725708139116,0.968
0.043400286944045914,0.968
0.043415859346968066,0.968
0.043431442928930364,0.968
0.04344703770197487,0.968
0.04346264367816092,0.968
0.043478260869565216,0.968
0.04349388928828181,0.968
0.04350952894642215,0.968
0.04352517985611511,0.968
0.04354084202950702,0.968
0.0435565154787617,0.968
0.043572200216060494,0.968
0.04358789625360231,0.968
0.0436036036036036,0.968
0.043619322278298484,0.968
0.04363505228993869,0.968
0.04365079365079365,0.968
0.04366654637315049,0.968
0.04368231046931408,0.968
0.043698085951607075,0.968
0.043713872832369945,0.968
0.04372967112396097,0.968
0.043745480838756325,0.968
0.04376130198915009,0.968
0.04377713458755427,0.968
0.04379297864639884,0.968
0.04380883417813179,0.968
0.043824701195219126,0.968
0.04384057971014493,0.968
0.04385646973541138,0.968
0.0438723712835388,0.968
0.04388828436706565,0.968
0.04390420899854862,0.968
0.043920145190562615,0.968
0.0439360929557008,0.968
0.043952052306574646,0.968
0.043968023255813955,0.968
0.04398400581606689,0.968
0.044,0.968
0.04401600582029829,0.968
0.04403202328966521,0.968
0.044048052420822714,0.968
0.04406409322651129,0.968
0.04408014571948998,0.968
0.044096209912536447,0.968
0.04374772147283996,0.96
0.0437636761487965,0.96
0.04377964246625319,0.96
0.043795620437956206,0.96
0.04381161007667032,0.96
0.04382761139517896,0.96
0.043843624406284254,0.96
0.043859649122807015,0.96
0.043875685557586835,0.96
0.043891733723482075,0.96
0.043907793633369926,0.96
0.043923865300146414,0.96
0.04393994873672647,0.96
0.04395604395604396,0.96
0.043972150971051664,0.96
0.04398826979472141,0.96
0.04400440044004401,0.96
0.04402054292002935,0.96
0.044036697247706424,0.96
0.04405286343612335,0.96
0.04406904149834741,0.96
0.0440852314474651,0.96
0.044101433296582136,0.96
0.04411764705882353,0.96
0.04413387274733358,0.96
0.04415011037527594,0.96
0.04416635995583364,0.96
0.044182621502209134,0.96
0.04419889502762431,0.96
0.04421518054532056,0.96
0.04423147806855879,0.96
0.04424778761061947,0.96
0.043895241608262636,0.952
0.043911439114391146,0.952
0.04392764857881137,0.952
0.04394387001477105,0.952
0.043960103435537495,0.952
0.043976348854397634,0.952
0.043992606284658044,0.952
0.04400887573964497,0.952
0.0440251572327044,0.952
0.04404145077720207,0.952
0.04405775638652351,0.952
0.04407407407407407,0.952
0.04409040385327899,0.952
0.04410674573758339,0.952
0.04412309974045235,0.952
0.04413946587537092,0.952
0.04415584415584416,0.952
0.04417223459539718,0.952
0.044188637207575196,0.952
0.04420505200594354,0.952
0.044221479004087696,0.952
0.04423791821561338,0.952
0.04425436965414652,0.952
0.044270833333333336,0.952
0.044287309266840345,0.952
0.04430379746835443,0.952
0.04432029795158287,0.952
0.044336810730253355,0.952
0.04435333581811405,0.952
0.04436987322893363,0.952
0.044386422976501305,0.952
0.044402985074626866,0.952
0.044419559537140725,0.952
0.04443614637789395,0.952
0.044452745610758314,0.952
0.04446935724962631,0.952
0.044485981308411214,0.952
0.04450261780104712,0.952
0.04451926674148896,0.952
0.04453592814371257,0.952
0.04455260202171472,0.952
0.04456928838951311,0.952
0.044585987261146494,0.952
0.04460269865067466,0.952
0.04461942257217848,0.952
0.04463615903975994,0.952
0.04465290806754221,0.952
0.04466966966966967,0.952
0.04468644386030792,0.952
0.04470323065364388,0.952
0.04472003006388576,0.952
0.04473684210526316,0.952
0.04475366679202708,0.952
0.04477050413844996,0.952
0.044787354158825746,0.952
0.04480421686746988,0.952
0.044821092278719395,0.952
0.04483798040693293,0.952
0.044854881266490766,0.952
0.04487179487179487,0.952
0.044888721237268954,0.952
0.04490566037735849,0.952
0.04492261230653077,0.952
0.044939577039274925,0.952
0.044956554590102005,0.952
0.04497354497354497,0.952
0.04499054820415879,0.952
0.045007564296520426,0.952
0.04502459326522891,0.952
0.045041635124905374,0.952
0.045058689890193106,0.952
0.045075757575757575,0.952
0.04509283819628647,0.952
0.045109931766489766,0.952
0.04512703830109974,0.952
0.045144157814871015,0.952
0.04516129032258064,0.952
0.04517843583902809,0.952
0.04519559437903532,0.952
0.04521276595744681,0.952
0.04522995058912961,0.952
0.04524714828897338,0.952
0.045264359071890456,0.952
0.04528158295281583,0.952
0.04529881994670727,0.952
0.045316070068545315,0.952
0.04533333333333334,0.952
0.04535060975609756,0.952
0.045367899351887155,0.952
0.04538520213577422,0.952
0.045402518122853876,0.952
0.04541984732824427,0.952
0.045437189767086675,0.952
0.045454545454545456,0.952
0.045471914405808174,0.952
0.04548929663608563,0.952
0.04550669216061185,0.952
0.045524100994644226,0.952
0.04554152315346345,0.952
0.04555895865237366,0.952
0.045576407506702415,0.952
0.04559386973180077,0.952
0.045611345343043314,0.952
0.04562883435582822,0.952
0.04564633678557729,0.952
0.045663852647735995,0.952
0.04568138195777351,0.952
0.0456989247311828,0.952
0.0457164809834806,0.952
0.04573405073020753,0.952
0.0457516339869281,0.952
0.04576923076923077,0.952
0.04578684109272797,0.952
0.045804464973056194,0.952
0.04582210242587601,0.952
0.045839753466872114,0.952
0.045857418111753374,0.952
0.045875096376252894,0.952
0.045892788276128034,0.952
0.045910493827160496,0.952
0.04592821304515631,0.952
0.04594594594594595,0.952
0.04596369254538432,0.952
0.04598145285935085,0.952
0.04599922690374952,0.952
0.0460170146945089,0.952
0.046034816247582204,0.952
0.046052631578947366,0.952
0.04607046070460705,0.952
0.04608830364058869,0.952
0.046106160402944595,0.952
0.04612403100775194,0.952
0.046141915471112835,0.952
0.04615981380915438,0.952
0.046177726038028714,0.952
0.04619565217391304,0.952
0.04621359223300971,0.952
0.04623154623154623,0.952
0.04624951418577536,0.952
0.046267496111975115,0.952
0.046285492026448855,0.952
0.046303501945525294,0.952
0.04632152588555858,0.952
0.04633956386292835,0.952
0.046357615894039736,0.952
0.04637568199532346,0.952
0.04639376218323587,0.952
0.046411856474258974,0.952
0.046429964884900504,0.952
0.04644808743169399,0.952
0.046466224131198754,0.952
0.046484375,0.952
0.04650254005470887,0.952
0.04652071931196247,0.952
0.04653891278842393,0.952
0.04655712050078247,0.952
0.04657534246575343,0.952
0.04659357870007831,0.952
0.04661182922052487,0.952
0.04663009404388715,0.952
0.046648373186985496,0.952
0.04666666666666667,0.952
0.04668497449980384,0.952
0.046703296703296704,0.952
0.04672163329407145,0.952
0.04673998428908091,0.952
0.04675834970530452,0.952
0.046776729559748424,0.952
0.04679512386944554,0.952
0.04681353265145555,0.952
0.046831955922865015,0.952
0.046850393700787404,0.952
0.046868846002363136,0.952
0.04688731284475965,0.952
0.04690579424517146,0.952
0.04692429022082019,0.952
0.04694280078895464,0.952
0.04696132596685083,0.952
0.04697986577181208,0.952
0.046998420221169034,0.952
0.047016989332279734,0.952
0.04703557312252964,0.952
0.04705417160933175,0.952
0.04707278481012658,0.952
0.04709141274238227,0.952
0.047110055423594616,0.952
0.04712871287128713,0.952
0.04714738510301109,0.952
0.04716607213634562,0.952
0.0471847739888977,0.952
0.04720349067830226,0.952
0.04722222222222222,0.952
0.04724096863834855,0.952
0.047259729944400315,0.952
0.047278506158124754,0.952
0.0472972972972973,0.952
0.04731610337972167,0.952
0.04733492442322991,0.952
0.04735376044568245,0.952
0.047372611464968156,0.952
0.04739147749900438,0.952
0.047410358565737054,0.952
0.047429254683140694,0.952
0.0474481658692185,0.952
0.04746709214200239,0.952
0.04748603351955307,0.952
0.04750499001996008,0.952
0.04752396166134185,0.952
0.047542948461845785,0.952
0.04756195043964828,0.952
0.04758096761295482,0.952
0.0476,0.952
0.047619047619047616,0.952
0.047638110488390714,0.952
0.04765718862635162,0.952
0.04767628205128205,0.952
0.047695390781563124,0.952
0.04771451483560545,0.952
0.04773365423184918,0.952
0.047752808988764044,0.952
0.047771979124849456,0.952
0.04779116465863454,0.952
0.047810365608678185,0.952
0.04782958199356913,0.952
0.04784881383192602,0.952
0.047868061142397424,0.952
0.04788732394366197,0.952
0.04790660225442834,0.952
0.04792589609343536,0.952
0.04794520547945205,0.952
0.04796453043127771,0.952
0.04798387096774193,0.952
0.04800322710770472,0.952
0.0480225988700565,0.952
0.04804198627371821,0.952
0.048061389337641355,0.952
0.04808080808080808,0.952
0.048100242522231204,0.952
0.048119692680954305,0.952
0.04813915857605178,0.952
0.04815864022662889,0.952
0.04817813765182186,0.952
0.048197650870797894,0.952
0.048217179902755265,0.952
0.04823672476692339,0.952
0.048256285482562854,0.952
0.04827586206896552,0.952
0.048295454545454544,0.952
0.04831506293138449,0.952
0.04833468724614135,0.952
0.048354327509142626,0.952
0.048373983739837395,0.952
0.04839365595770639,0.952
0.048413344182262,0.952
0.04843304843304843,0.952
0.048452768729641695,0.952
0.048472505091649694,0.952
0.04849225753871231,0.952
0.048512026090501426,0.952
0.04853181076672104,0.952
0.0485516115871073,0.952
0.04857142857142857,0.952
0.048591261739485504,0.952
0.04861111111111111,0.952
0.04863097670617082,0.952
0.04865085854456255,0.952
0.04867075664621677,0.952
0.04869067103109656,0.952
0.04871060171919771,0.952
0.04873054873054873,0.952
0.04875051208521098,0.952
0.048770491803278686,0.952
0.04879048790487905,0.952
0.04881050041017227,0.952
0.04883052933935166,0.952
0.04885057471264368,0.952
0.04887063655030801,0.952
0.04889071487263763,0.952
0.048910809699958896,0.952
0.04893092105263158,0.952
0.04895104895104895,0.952
0.04897119341563786,0.952
0.04899135446685879,0.952
0.04901153212520593,0.952
0.04903172641120725,0.952
0.04905193734542457,0.952
0.04907216494845361,0.952
0.04909240924092409,0.952
0.049112670243499794,0.952
0.049132947976878616,0.952
0.049153242461792646,0.952
0.049173553719008264,0.952
0.04919388176932617,0.952
0.04921422663358147,0.952
0.049234588332643776,0.952
0.04925496688741722,0.952
0.04927536231884058,0.952
0.04929577464788732,0.952
0.04931620389556569,0.952
0.04933665008291874,0.952
0.04935711323102447,0.952
0.04937759336099585,0.952
0.0493980904939809,0.952
0.04941860465116279,0.952
0.04943913585375987,0.952
0.04945968412302577,0.952
0.04948024948024948,0.952
0.049500831946755405,0.952
0.049521431543903455,0.952
0.04954204829308909,0.952
0.04956268221574344,0.952
0.04958333333333333,0.952
0.049604001667361404,0.952
0.04962468723936614,0.952
0.04964539007092199,0.952
0.0496661101836394,0.952
0.049686847599164925,0.952
0.049707602339181284,0.952
0.04972837442540744,0.952
0.049749163879598664,0.952
0.049769970723546636,0.952
0.0497907949790795,0.952
0.04981163666806195,0.952
0.04983249581239531,0.952
0.04985337243401759,0.952
0.0498742665549036,0.952
0.04989517819706499,0.952
0.04991610738255033,0.952
0.049937054133445236,0.952
0.049958018471872374,0.952
0.0499790004199916,0.952
0.05,0.952
0.050021017234131986,0.952
0.05004205214465938,0.952
0.05006310475389146,0.952
0.050084175084175085,0.952
0.050105263157894736,0.952
0.05012636899747262,0.952
0.05014749262536873,0.952
0.050168634064080946,0.952
0.05018979333614509,0.952
0.05021097046413502,0.952
0.050232165470662726,0.952
0.05025337837837838,0.952
0.05027460920997043,0.952
0.05029585798816568,0.952
0.050317124735729385,0.952
0.050338409475465314,0.952
0.050359712230215826,0.952
0.05038103302286198,0.952
0.05040237187632359,0.952
0.050423728813559325,0.952
0.050445103857566766,0.952
0.05046649703138253,0.952
0.050487908358082305,0.952
0.05050933786078098,0.952
0.0505307855626327,0.952
0.05055225148683093,0.952
0.05057373565660858,0.952
0.050595238095238096,0.952
0.05061675882603148,0.952
0.05063829787234043,0.952
0.05065985525755641,0.952
0.05068143100511073,0.952
0.05070302513847465,0.952
0.050724637681159424,0.952
0.050746268656716415,0.952
0.0507679180887372,0.952
0.050789586000853607,0.952
0.05081127241673783,0.952
0.05083297736010252,0.952
0.050854700854700854,0.952
0.05087644292432664,0.952
0.05089820359281437,0.952
0.050919982884039365,0.952
0.05094178082191781,0.952
0.050963597430406855,0.952
0.05098543273350471,0.952
0.05100728675525075,0.952
0.05102915951972556,0.952
0.05105105105105105,0.952
0.051072961373390555,0.952
0.051094890510948905,0.952
0.05111683848797251,0.952
0.05113880532874946,0.952
0.05116079105760963,0.952
0.051182795698924734,0.952
0.05120481927710843,0.952
0.05122686181661645,0.952
0.0512489233419466,0.952
0.05127100387763895,0.952
0.05129310344827586,0.952
0.0513152220784821,0.952
0.05133735979292493,0.952
0.0513595166163142,0.952
0.051381692573402415,0.952
0.05140388768898488,0.952
0.05142610198789974,0.952
0.0514483354950281,0.952
0.051470588235294115,0.952
0.05149286023366508,0.952
0.051515151515151514,0.952
0.05153746210480727,0.952
0.05155979202772964,0.952
0.05158214130905939,0.952
0.05160450997398092,0.952
0.051626898047722344,0.952
0.05164930555555555,0.952
0.05167173252279635,0.952
0.051694178974804515,0.952
0.05171664493698392,0.952
0.05173913043478261,0.952
0.05176163549369291,0.952
0.05178416013925152,0.952
0.05180670439703962,0.952
0.051829268292682924,0.952
0.05185185185185185,0.952
0.05187445510026155,0.952
0.051897078063672046,0.952
0.051919720767888304,0.952
0.05194238323876037,0.952
0.051965065502183404,0.952
0.05198776758409786,0.952
0.05201048951048951,0.952
0.05203323130738959,0.952
0.05205599300087489,0.952
0.052078774617067836,0.952
0.0521015761821366,0.952
0.052124397722295226,0.952
0.05214723926380368,0.952
0.052170100832968,0.952
0.052192982456140354,0.952
0.05221588415971917,0.952
0.05223880597014925,0.952
0.052261747913921824,0.952
0.05228471001757469,0.952
0.052307692307692305,0.952
0.052330694810905895,0.952
0.052353717553893536,0.952
0.05237676056338028,0.952
0.05239982386613826,0.952
0.052422907488986786,0.952
0.05244601145879242,0.952
0.05246913580246913,0.952
0.05249228054697839,0.952
0.052515445719329215,0.952
0.052538631346578366,0.952
0.05256183745583039,0.952
0.052585064074237735,0.952
0.052608311229000886,0.952
0.05263157894736842,0.952
0.05265486725663717,0.952
0.05267817618415228,0.952
0.05270150575730735,0.952
0.052724856003544526,0.952
0.05274822695035461,0.952
0.05277161862527716,0.952
0.052795031055900624,0.952
0.052818464269862406,0.952
0.05284191829484902,0.952
0.05286539315859618,0.952
0.05288888888888889,0.952
0.052912405513561585,0.952
0.052935943060498224,0.952
0.0529595015576324,0.952
0.052983081032947466,0.952
0.053006681514476614,0.952
0.05303030303030303,0.952
0.053053945608559964,0.952
0.05307760927743087,0.952
0.05310129406514949,0.952
0.053125,0.952
0.0531487271103171,0.952
0.05317247542448615,0.952
0.053196244970943225,0.952
0.053220035778175315,0.952
0.053243847874720356,0.952
0.05326768128916741,0.952
0.05329153605015674,0.952
0.053315412186379925,0.952
0.053339309726580006,0.952
0.05336322869955157,0.952
0.05338716913414087,0.952
0.05341113105924596,0.952
0.05343511450381679,0.952
0.05345911949685535,0.952
0.05348314606741573,0.952
0.05350719424460432,0.952
0.053531264057579846,0.952
0.05355535553555356,0.952
0.053579468707789284,0.952
0.053603603603603604,0.952
0.05362776025236593,0.952
0.05365193868349865,0.952
0.05367613892647722,0.952
0.053700361010830325,0.952
0.053724604966139955,0.952
0.05374887082204156,0.952
0.05377315860822413,0.952
0.05379746835443038,0.952
0.053821800090456805,0.952
0.05384615384615385,0.952
0.05387052965142598,0.952
0.05389492753623189,0.952
0.053919347530584506,0.952
0.053943789664551225,0.952
0.05396825396825397,0.952
0.053992740471869326,0.952
0.05401724920562869,0.952
0.05404178019981835,0.952
0.05406633348477965,0.952
0.05409090909090909,0.952
0.05411550704865848,0.952
0.054140127388535034,0.952
0.0541647701411015,0.952
0.05418943533697632,0.952
0.05421412300683371,0.952
0.05423883318140383,0.952
0.05426356589147287,0.952
0.054288321167883215,0.952
0.054313099041533544,0.952
0.054337899543379,0.952
0.054362722704431245,0.952
0.054387568555758686,0.952
0.054412437128486514,0.952
0.05443732845379689,0.952
0.05446224256292906,0.952
0.05448717948717949,0.952
0.05451213925790197,0.952
0.05453712190650779,0.952
0.05456212746446584,0.952
0.054587155963302755,0.952
0.05461220743460303,0.952
0.05463728191000918,0.952
0.05466237942122187,0.952
0.0546875,0.952
0.05471264367816092,0.952
0.054737810487580495,0.952
0.05476300046019328,0.952
0.05478821362799263,0.952
0.05481345002303086,0.952
0.054838709677419356,0.952
0.05486399262332872,0.952
0.05488929889298893,0.952
0.05491462851868943,0.952
0.05493998153277932,0.952
0.05496535796766744,0.952
0.05499075785582255,0.952
0.05501618122977346,0.952
0.05504162812210916,0.952
0.05506709856547894,0.952
0.055092592592592596,0.952
0.05511811023622047,0.952
0.0551436515291937,0.952
0.05516921650440427,0.952
0.05519480519480519,0.952
0.05522041763341067,0.952
0.055246053853296194,0.952
0.055271713887598696,0.952
0.055297397769516726,0.952
0.055323105532310554,0.952
0.05534883720930232,0.952
0.05537459283387622,0.952
0.05540037243947858,0.952
0.055426176059618075,0.952
0.055452003727865795,0.952
0.05547785547785548,0.952
0.05550373134328358,0.952
0.055529631357909476,0.952
0.05555555555555555,0.952
0.05558150397010743,0.952
0.05560747663551402,0.952
0.055633473585787754,0.952
0.055659494855004675,0.952
0.05568554047730463,0.952
0.05571161048689138,0.952
0.05573770491803279,0.952
0.05576382380506092,0.952
0.055789967182372245,0.952
0.055816135084427766,0.952
0.05584232754575317,0.952
0.055868544600938964,0.952
0.055894786284640674,0.952
0.05592105263157895,0.952
0.05594734367653973,0.952
0.055973659454374415,0.952
0.056,0.952
0.05602636534839925,0.952
0.05605275553462082,0.952
0.056079170593779454,0.952
0.056105610561056105,0.952
0.056132075471698115,0.952
0.05615856536101935,0.952
0.056185080264400375,0.952
0.056211620217288615,0.952
0.05623818525519849,0.952
0.05626477541371158,0.952
0.056291390728476824,0.952
0.0563180312352106,0.952
0.05634469696969697,0.952
0.056371387967787775,0.952
0.05639810426540284,0.952
0.056424845898530106,0.952
0.056451612903225805,0.952
0.05647840531561462,0.952
0.056505223171889836,0.952
0.056532066508313536,0.952
0.05655893536121673,0.952
0.056585829766999524,0.952
0.056612749762131306,0.952
0.05663969538315088,0.952
0.056666666666666664,0.952
0.05669366364935684,0.952
0.056720686367969494,0.952
0.05674773485932284,0.952
0.05677480916030534,0.952
0.056801909307875896,0.952
0.05682903533906399,0.952
0.056856187290969896,0.952
0.05688336520076482,0.952
0.056910569105691054,0.952
0.056937799043062204,0.952
0.05696505505026329,0.952
0.05699233716475096,0.952
0.05701964542405367,0.952
0.05704697986577181,0.952
0.05707434052757794,0.952
0.05710172744721689,0.952
0.057129140662506,0.952
0.05715658021133525,0.952
0.05718404613166747,0.952
0.05721153846153846,0.952
0.05723905723905724,0.952
0.05726660250240616,0.952
0.05729417428984112,0.952
0.057321772639691716,0.952
0.057349397590361444,0.952
0.05737704918032787,0.952
0.05740472744814279,0.952
0.057432432432432436,0.952
0.057460164171897636,0.952
0.05748792270531401,0.952
0.05751570807153214,0.952
0.05754352030947776,0.952
0.05757135945815191,0.952
0.05759922555663117,0.952
0.0576271186440678,0.952
0.05765503875968992,0.952
0.057682985942801746,0.952
0.05771096023278371,0.952
0.057738961669092675,0.952
0.05776699029126214,0.952
0.05779504613890238,0.952
0.05782312925170068,0.952
0.05785123966942149,0.952
0.05787937743190662,0.952
0.057907542579075426,0.952
0.057935735150925025,0.952
0.05796395518753044,0.952
0.05799220272904483,0.952
0.05802047781569966,0.952
0.05804878048780488,0.952
0.05807711078574915,0.952
0.05810546875,0.952
0.05813385442110405,0.952
0.05816226783968719,0.952
0.05819070904645477,0.952
0.05821917808219178,0.952
0.05824767498776309,0.952
0.05827619980411362,0.952
0.0583047525722685,0.952
0.058333333333333334,0.952
0.05836194212849436,0.952
0.058390578999018644,0.952
0.058419243986254296,0.952
0.05844793713163065,0.952
0.05847665847665848,0.952
0.058505408062930184,0.952
0.05853418593212002,0.952
0.05856299212598425,0.952
0.0585918266863614,0.952
0.05862068965517241,0.952
0.0586495810744209,0.952
0.058678500986193295,0.952
0.058707449432659105,0.952
0.05873642645607108,0.952
0.05876543209876543,0.952
0.058794466403162056,0.952
0.058823529411764705,0.952
0.05885262116716122,0.952
0.058881741712023754,0.952
0.05891089108910891,0.952
0.05894006934125805,0.952
0.058969276511397425,0.952
0.05899851264253842,0.952
0.059027777777777776,0.952
0.05905707196029777,0.952
0.05908639523336644,0.952
0.05911574764033781,0.952
0.059145129224652086,0.952
0.0591745400298359,0.952
0.059203980099502486,0.952
0.059233449477351915,0.952
0.05926294820717132,0.952
0.059292476332835076,0.952
0.059322033898305086,0.952
0.059351620947630926,0.952
0.0593812375249501,0.952
0.05941088367448827,0.952
0.05944055944055944,0.952
0.059470264867566215,0.952
0.0595,0.952
0.05952976488244122,0.952
0.059559559559559556,0.952
0.05908863294942414,0.944
0.05911823647294589,0.944
0.05914786967418546,0.944
0.05917753259779338,0.944
0.05920722528850978,0.944
0.05923694779116466,0.944
0.05926670015067805,0.944
0.0592964824120603,0.944
0.059326294620412265,0.944
0.059356136820925554,0.944
0.059386009058882736,0.944
0.059415911379657606,0.944
0.059445843828715365,0.944
0.059475806451612906,0.944
0.05950579929399899,0.944
0.05953582240161453,0.944
0.05956587582029278,0.944
0.0595959595959596,0.944
0.05962607377463365,0.944
0.05965621840242669,0.944
0.05968639352554375,0.944
0.05921052631578947,0.936
0.05924050632911392,0.936
0.05927051671732523,0.936
0.059300557526609225,0.936
0.05933062880324544,0.936
0.0593607305936073,0.936
0.05939086294416244,0.936
0.05942102590147283,0.936
0.05945121951219512,0.936
0.059481443823080835,0.936
0.0595116988809766,0.936
0.059541984732824425,0.936
0.05957230142566192,0.936
0.059602649006622516,0.936
0.05963302752293578,0.936
0.059153493115757266,0.928
0.05918367346938776,0.928
0.059213884635017866,0.928
0.059244126659857,0.928
0.05927439959121104,0.928
0.05930470347648262,0.928
0.059335038363171354,0.928
0.0593654042988741,0.928
0.059395801331285206,0.928
0.05942622950819672,0.928
0.05945668887749872,0.928
0.059487179487179485,0.928
0.059517701385325805,0.928
0.059548254620123205,0.928
0.05957883923985619,0.928
0.05960945529290853,0.928
0.0596401028277635,0.928
0.059670781893004114,0.928
0.05970149253731343,0.928
0.05973223480947477,0.928
0.059763008758371976,0.928
0.05979381443298969,0.928
0.059824651882413614,0.928
0.05985552115583075,0.928
0.059886422302529684,0.928
0.05991735537190083,0.928
0.059948320413436694,0.928
0.05997931747673216,0.928
0.06001034661148474,0.928
0.060041407867494824,0.928
0.06007250129466598,0.928
0.06010362694300518,0.928
0.06013478486262312,0.928
0.06016597510373444,0.928
0.06019719771665802,0.928
0.060228452751817235,0.928
0.06025974025974026,0.928
0.060291060291060294,0.928
0.06032241289651586,0.928
0.060353798126951096,0.928
0.06038521603331598,0.928
0.06041666666666667,0.928
0.06044815007816571,0.928
0.06047966631908238,0.928
0.0605112154407929,0.928
0.060542797494780795,0.928
0.060574412532637074,0.928
0.06060606060606061,0.928
0.060637741766858336,0.928
0.060669456066945605,0.928
0.06070120355834641,0.928
0.060732984293193716,0.928
0.060764798323729705,0.928
0.06079664570230608,0.928
0.06082852648138437,0.928
0.060860440713536204,0.928
0.06089238845144357,0.928
0.06092436974789916,0.928
0.06095638465580662,0.928
0.060988433228180865,0.928
0.06102051551814834,0.928
0.061052631578947365,0.928
0.061084781463928386,0.928
0.06111696522655427,0.928
0.061149182920400634,0.928
0.06118143459915612,0.928
0.06121372031662269,0.928
0.061246040126715945,0.928
0.0612783940834654,0.928
0.0613107822410148,0.928
0.061343204653622425,0.928
0.061375661375661375,0.928
0.0614081524616199,0.928
0.0614406779661017,0.928
0.06147323794382618,0.928
0.061505832449628844,0.928
0.06153846153846154,0.928
0.06157112526539278,0.928
0.06160382368560807,0.928
0.061636556854410204,0.928
0.06166932482721956,0.928
0.06170212765957447,0.928
0.061734965407131456,0.928
0.0617678381256656,0.928
0.06180074587107086,0.928
0.06183368869936034,0.928
0.06186666666666667,0.928
0.061899679829242264,0.928
0.06193272824345969,0.928
0.06196581196581197,0.928
0.06199893105291288,0.928
0.06203208556149733,0.928
0.06206527554842162,0.928
0.06209850107066381,0.928
0.06213176218532405,0.928
0.06216505894962487,0.928
0.06219839142091153,0.928
0.06223175965665236,0.928
0.062265163714439076,0.928
0.06229860365198711,0.928
0.06233207952713595,0.928
0.06236559139784946,0.928
0.062399139322216246,0.928
0.062432723358449946,0.928
0.06246634356488961,0.928
0.0625,0.928
0.06253369272237197,0.928
0.06256742179072276,0.928
0.06260118726389638,0.928
0.06263498920086392,0.928
0.06266882766072393,0.928
0.0627027027027027,0.928
0.06273661438615467,0.928
0.06277056277056277,0.928
0.06280454791553872,0.928
0.0628385698808234,0.928
0.06287262872628727,0.928
0.06290672451193059,0.928
0.06294085729788389,0.928
0.06297502714440825,0.928
0.06300923411189571,0.928
0.06304347826086956,0.928
0.06307775965198477,0.928
0.06311207834602829,0.928
0.06314643440391943,0.928
0.06318082788671024,0.928
0.06321525885558583,0.928
0.06324972737186478,0.928
0.06328423349699945,0.928
0.06331877729257641,0.928
0.06335335882031677,0.928
0.0633879781420765,0.928
0.0634226353198469,0.928
0.06345733041575492,0.928
0.06349206349206349,0.928
0.06352683461117196,0.928
0.06356164383561644,0.928
0.06359649122807018,0.928
0.06363137685134394,0.928
0.06366630076838639,0.928
0.06370126304228446,0.928
0.06373626373626373,0.928
0.06377130291368883,0.928
0.0638063806380638,0.928
0.06384149697303247,0.928
0.06387665198237885,0.928
0.06391184573002755,0.928
0.0639470782800441,0.928
0.06398234969663541,0.928
0.0640176600441501,0.928
0.06405300938707896,0.928
0.06408839779005525,0.928
0.06412382531785517,0.928
0.06415929203539823,0.928
0.06419479800774765,0.928
0.06423034330011074,0.928
0.06426592797783934,0.928
0.06430155210643015,0.928
0.06433721575152523,0.928
0.06437291897891231,0.928
0.06440866185452526,0.928
0.06444444444444444,0.928
0.06448026681489717,0.928
0.06451612903225806,0.928
0.06455203116304953,0.928
0.0645879732739421,0.928
0.06462395543175488,0.928
0.06465997770345597,0.928
0.06469604015616286,0.928
0.06473214285714286,0.928
0.06476828587381352,0.928
0.06480446927374302,0.928
0.06484069312465064,0.928
0.06487695749440715,0.928
0.06491326245103525,0.928
0.06494960806270997,0.928
0.06498599439775911,0.928
0.06502242152466367,0.928
0.06505888951205833,0.928
0.06509539842873176,0.928
0.06513194834362718,0.928
0.06460674157303371,0.92
0.06408094435075885,0.912
0.06411698537682789,0.912
0.06415306696679797,0.912
0.06418918918918919,0.912
0.06422535211267606,0.912
0.06426155580608793,0.912
0.06429780033840947,0.912
0.06433408577878104,0.912
0.06437041219649915,0.912
0.06440677966101695,0.912
0.0644431882419446,0.912
0.06447963800904978,0.912
0.06451612903225806,0.912
0.06455266138165346,0.912
0.06458923512747876,0.912
0.06462585034013606,0.912
0.06466250709018719,0.912
0.06469920544835414,0.912
0.06473594548551959,0.912
0.06477272727272727,0.912
0.0648095508811825,0.912
0.06484641638225255,0.912
0.06488332384746727,0.912
0.06492027334851937,0.912
0.06495726495726496,0.912
0.06499429874572406,0.912
